Timestamp,Distraction
2025-06-18 23:41:45,No face or eyes detected
2025-06-18 23:41:51,No face or eyes detected
Timestamp,Distraction
2025-06-19 13:05:03,No face or eyes detected
2025-06-19 13:05:12,No face or eyes detected
2025-06-19 13:05:44,No face or eyes detected
2025-06-19 13:06:03,No face or eyes detected
2025-06-19 13:06:11,No face or eyes detected
2025-06-19 13:06:37,No face or eyes detected
2025-06-19 13:06:48,No face or eyes detected
Timestamp,Distraction
2025-06-27 10:21:53,No face or eyes detected
2025-06-27 10:22:09,No face or eyes detected
